"index","location","url_location","hotel_name","hotel_lat","hotel_lon","hotel_scoring","scoring_comment","hotel_description","hotel_link","location_id","location_latitude","location_longitude","daily_datetime","daily_temp_day","daily_temp_day_fl","daily_weather_main","daily_weather_description","daily_pop","daily_uvi","daily_pop_inv","area"
3146.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","B&B / Chambre d'hôtes    Le Clos d'Uzès - B&B",44.018707,4.4159093,"9,4","Fabuleux ","Situé à Uzès, à 32 km d'Avignon, l'établissement Le Clos d'Uzès - B&B offre une vue sur sa piscine extérieure et propose un parking privé payant sur place. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/le-clos-d-39-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=7;hpos=7;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3148.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","B&B / Chambre d'hôtes    Le Clos d'Uzès - B&B",44.018707,4.4159093,"9,4","Fabuleux ","Situé à Uzès, à 32 km d'Avignon, l'établissement Le Clos d'Uzès - B&B offre une vue sur sa piscine extérieure et propose un parking privé payant sur place. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/le-clos-d-39-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=7;hpos=7;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3153.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","B&B / Chambre d'hôtes    Les Terrasses",44.012016,4.420584,"9,7","Exceptionnel","Situé à Uzès, à 32 km d'Alès, l'établissement Les Terrasses dispose d'une piscine extérieure et d'une connexion Wi-Fi gratuite. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/terrasses-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=8;hpos=8;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3155.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","B&B / Chambre d'hôtes    Les Terrasses",44.012016,4.420584,"9,7","Exceptionnel","Situé à Uzès, à 32 km d'Alès, l'établissement Les Terrasses dispose d'une piscine extérieure et d'une connexion Wi-Fi gratuite. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/terrasses-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=8;hpos=8;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3160.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Appartement    s MAISON 2 APPTS et 1 CHAMBRE - CONCIERGERIE DE L'UZEGE",44.010815,4.417799,"9,1","Fabuleux ","La MAISON 2 APPTS et 1 CHAMBRE - CONCIERGERIE DE L'UZEGE est située à Uzès, en Occitanie. Vous bénéficierez d’une connexion Wi-Fi gratuite. Tous les logements sont dotés de la climatisation. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/intendance-maison-conciergerie-de-l-39-uzege.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=9;hpos=9;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3162.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Appartement    s MAISON 2 APPTS et 1 CHAMBRE - CONCIERGERIE DE L'UZEGE",44.010815,4.417799,"9,1","Fabuleux ","La MAISON 2 APPTS et 1 CHAMBRE - CONCIERGERIE DE L'UZEGE est située à Uzès, en Occitanie. Vous bénéficierez d’une connexion Wi-Fi gratuite. Tous les logements sont dotés de la climatisation. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/intendance-maison-conciergerie-de-l-39-uzege.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=9;hpos=9;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3174.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Maison de vacancesRésidence La Bastide d'Uzes",44.00141,4.419783,"9,0","Fabuleux ","Située à Uzès, la Résidence La Bastide d'Uzes dispose d'une piscine extérieure ouverte en saison, d'un barbecue et d'une terrasse. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/756-b-chemin-de-l-39-escalette.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=11;hpos=11;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3176.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Maison de vacancesRésidence La Bastide d'Uzes",44.00141,4.419783,"9,0","Fabuleux ","Située à Uzès, la Résidence La Bastide d'Uzes dispose d'une piscine extérieure ouverte en saison, d'un barbecue et d'une terrasse. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/756-b-chemin-de-l-39-escalette.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=11;hpos=11;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3216.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Maison de vacancesLe Genet",44.015656,4.406877,"9,2","Fabuleux ","Situé à Uzès, l'établissement Le Genet propose un hébergement avec une piscine privée, un balcon et une vue sur le jardin. Offrant une vue sur la piscine, elle se trouve à 31 km d'Alès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/le-genet-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=17;hpos=17;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3218.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Maison de vacancesLe Genet",44.015656,4.406877,"9,2","Fabuleux ","Situé à Uzès, l'établissement Le Genet propose un hébergement avec une piscine privée, un balcon et une vue sur le jardin. Offrant une vue sur la piscine, elle se trouve à 31 km d'Alès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/le-genet-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=17;hpos=17;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3223.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","VillaMaison de charme Uzès",44.014755,4.420526,"9,2","Fabuleux ","Située à Uzès, la Maison de charme Uzès dispose d'un jardin et d'une terrasse. Cet hébergement climatisé se trouve à 32 km d'Alès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/maison-de-charme-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=18;hpos=18;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3225.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","VillaMaison de charme Uzès",44.014755,4.420526,"9,2","Fabuleux ","Située à Uzès, la Maison de charme Uzès dispose d'un jardin et d'une terrasse. Cet hébergement climatisé se trouve à 32 km d'Alès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/maison-de-charme-uzes.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=18;hpos=18;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3377.0,"Nimes","https://www.booking.com/searchresults.fr.html?ss=Nimes+France","Hôtel De L'Amphithéâtre",43.835815,4.3591404,"9,1","Fabuleux ","Situé dans la zone piétonne du centre historique de Nîmes, l'Hôtel De L'Amphithéâtre est composé de 2 hôtels particuliers datant des XVIIe et XVIIIe siècles. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/de-l-amphitheatre-nimes.fr.html?label=gen173nr-1FCAQoggJCE3NlYXJjaF9uaW1lcyBmcmFuY2VIDVgEaBWIAQGYAQ24ARjIAQ7YAQHoAQH4AQOIAgGoAgS4At2_2YYGwAIB0gIkYTJkNjE3OTctZTlmZS00NTcxLWIyNjktOWYyYTgyODU5YzQ02AIF4AIB;sid=3e196ad292e108597f7664cae0307bec;dest_id=-1455068;dest_type=city;group_adults=2;group_children=0;hapos=20;hpos=20;no_rooms=1;sr_order=popularity;srepoch=1624661981;srpvid=0bc0a1ae1bb70098;ucfs=1&;selected_currency=EUR#topanchor",258697886.0,43.8374249,4.3600687,"17/09/2021",25.81,25.67,"Clear","clear sky",0.01,5.27,0.99,"Inland"
